id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
439,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.01888888888888889,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0077777777777777776,0.0,0.0,0.0,0.0,0.6944444444444444,0.0033333333333333335,0.0011111111111111111,0.0,0.006666666666666667,0.0033333333333333335,0.008888888888888889,0.0033333333333333335,0.0033333333333333335,0.0,0.042222222222222223,0.008888888888888889,0.0011111111111111111,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0022222222222222222,0.0044444444444444444,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0,0.0044444444444444444,0.0,0.01,0.0,0.0011111111111111111,0.0011111111111111111,0.022222222222222223,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.035555555555555556,0.0,0.0022222222222222222,0.0,0.0,0.0,0.012222222222222223,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0
441,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0044444444444444444,0.02666666666666667,0.025555555555555557,0.0,0.0011111111111111111,0.5188888888888888,0.014444444444444444,0.05555555555555555,0.03666666666666667,0.0,0.0011111111111111111,0.07444444444444444,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0,0.0011111111111111111,0.0022222222222222222,0.03,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.022222222222222223,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0033333333333333335,0.0044444444444444444,0.0,0.0,0.0,0.0022222222222222222,0.016666666666666666,0.0,0.0,0.0044444444444444444,0.0,0.0,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.025555555555555557,0.0011111111111111111,0.0,0.0033333333333333335
442,0.0033333333333333335,0.008888888888888889,0.0011111111111111111,0.0,0.008888888888888889,0.0011111111111111111,0.0,0.0044444444444444444,0.01,0.0022222222222222222,0.5344444444444445,0.006666666666666667,0.008888888888888889,0.013333333333333334,0.008888888888888889,0.0022222222222222222,0.0077777777777777776,0.0,0.023333333333333334,0.0,0.014444444444444444,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.012222222222222223,0.011111111111111112,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.005555555555555556,0.0011111111111111111,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.05444444444444444,0.0,0.0011111111111111111,0.0011111111111111111,0.02666666666666667,0.012222222222222223,0.014444444444444444,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.014444444444444444,0.008888888888888889,0.0,0.0,0.0077777777777777776,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.0,0.008888888888888889,0.0011111111111111111,0.0,0.0044444444444444444,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.027777777777777776,0.008888888888888889,0.006666666666666667,0.0011111111111111111,0.0,0.0,0.016666666666666666
447,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0011111111111111111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0033333333333333335,0.0011111111111111111,0.0,0.0077777777777777776,0.0,0.0022222222222222222,0.0,0.012222222222222223,0.03222222222222222,0.0,0.01,0.0,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05444444444444444,0.58,0.0022222222222222222,0.0022222222222222222,0.0,0.0033333333333333335,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.025555555555555557,0.025555555555555557,0.0,0.0033333333333333335,0.025555555555555557,0.0022222222222222222,0.02,0.0,0.056666666666666664,0.015555555555555555,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.006666666666666667,0.0,0.0,0.0
448,0.0022222222222222222,0.006666666666666667,0.012222222222222223,0.03666666666666667,0.0,0.0,0.0,0.011111111111111112,0.008888888888888889,0.0,0.0011111111111111111,0.0022222222222222222,0.013333333333333334,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.005555555555555556,0.0,0.01,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.022222222222222223,0.006666666666666667,0.0033333333333333335,0.006666666666666667,0.02666666666666667,0.0,0.0044444444444444444,0.005555555555555556,0.0044444444444444444,0.03222222222222222,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.006666666666666667,0.012222222222222223,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.008888888888888889,0.0044444444444444444,0.0033333333333333335,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.005555555555555556,0.0044444444444444444,0.0011111111111111111,0.5933333333333334,0.058888888888888886,0.0022222222222222222,0.0,0.0044444444444444444
453,0.0,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.011111111111111112,0.0,0.0,0.01,0.005555555555555556,0.0,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.5122222222222222,0.0,0.0022222222222222222,0.0011111111111111111,0.014444444444444444,0.005555555555555556,0.0,0.01,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0077777777777777776,0.0011111111111111111,0.0044444444444444444,0.05333333333333334,0.01,0.022222222222222223,0.0,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.005555555555555556,0.0033333333333333335,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.06777777777777778,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.014444444444444444,0.0,0.0,0.0011111111111111111,0.0,0.02666666666666667,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0077777777777777776,0.10444444444444445,0.0
457,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.006666666666666667,0.0011111111111111111,0.02,0.0,0.0011111111111111111,0.006666666666666667,0.0,0.0011111111111111111,0.0044444444444444444,0.4588888888888889,0.028888888888888888,0.014444444444444444,0.07555555555555556,0.0,0.0,0.05444444444444444,0.06,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0033333333333333335,0.0,0.005555555555555556,0.012222222222222223,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.07444444444444444,0.0044444444444444444,0.0,0.0022222222222222222,0.01,0.014444444444444444,0.0022222222222222222,0.005555555555555556,0.02,0.0011111111111111111,0.0,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0044444444444444444,0.005555555555555556,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.01,0.0033333333333333335,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0033333333333333335
465,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0022222222222222222,0.7,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.025555555555555557,0.0077777777777777776,0.0022222222222222222,0.03888888888888889,0.0,0.0,0.035555555555555556,0.03222222222222222,0.0022222222222222222,0.0,0.0077777777777777776,0.016666666666666666,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0033333333333333335,0.0022222222222222222,0.006666666666666667,0.0022222222222222222,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.011111111111111112,0.0,0.0011111111111111111,0.0033333333333333335,0.0033333333333333335,0.005555555555555556,0.006666666666666667,0.0011111111111111111,0.0022222222222222222,0.0044444444444444444,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.005555555555555556
471,0.0011111111111111111,0.0,0.013333333333333334,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0033333333333333335,0.0077777777777777776,0.0,0.005555555555555556,0.008888888888888889,0.0033333333333333335,0.006666666666666667,0.0011111111111111111,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.6688888888888889,0.0,0.0044444444444444444,0.0,0.0,0.013333333333333334,0.0011111111111111111,0.0033333333333333335,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.0077777777777777776,0.005555555555555556,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.005555555555555556,0.035555555555555556,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.024444444444444446,0.0,0.014444444444444444,0.0011111111111111111,0.0,0.0077777777777777776,0.011111111111111112,0.005555555555555556,0.0077777777777777776,0.0,0.0044444444444444444,0.015555555555555555,0.0,0.0,0.0,0.012222222222222223,0.005555555555555556,0.014444444444444444,0.0,0.0011111111111111111
472,0.0,0.0,0.0044444444444444444,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.013333333333333334,0.01,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.006666666666666667,0.0,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.0044444444444444444,0.0022222222222222222,0.005555555555555556,0.03,0.01,0.008888888888888889,0.0,0.008888888888888889,0.0022222222222222222,0.005555555555555556,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.01888888888888889,0.12444444444444444,0.0022222222222222222,0.0033333333333333335,0.0,0.006666666666666667,0.008888888888888889,0.0,0.0,0.0,0.0022222222222222222,0.0,0.015555555555555555,0.0,0.0,0.0,0.01,0.0,0.0022222222222222222,0.02,0.0,0.0,0.0,0.0,0.01888888888888889,0.005555555555555556,0.0,0.006666666666666667,0.015555555555555555,0.006666666666666667,0.011111111111111112,0.0,0.4111111111111111,0.028888888888888888,0.012222222222222223,0.0,0.0,0.024444444444444446,0.043333333333333335,0.015555555555555555,0.0033333333333333335,0.0022222222222222222
473,0.04777777777777778,0.008888888888888889,0.0011111111111111111,0.0077777777777777776,0.0011111111111111111,0.0022222222222222222,0.0,0.0033333333333333335,0.005555555555555556,0.012222222222222223,0.0,0.0022222222222222222,0.025555555555555557,0.0077777777777777776,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.025555555555555557,0.0,0.04888888888888889,0.0,0.014444444444444444,0.024444444444444446,0.012222222222222223,0.0011111111111111111,0.006666666666666667,0.005555555555555556,0.014444444444444444,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.01888888888888889,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.005555555555555556,0.0033333333333333335,0.01,0.0022222222222222222,0.0011111111111111111,0.013333333333333334,0.29888888888888887,0.06666666666666667,0.0,0.0,0.0,0.0,0.035555555555555556,0.01,0.0077777777777777776,0.005555555555555556,0.0011111111111111111,0.03777777777777778,0.0,0.0,0.023333333333333334,0.016666666666666666,0.0044444444444444444,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.017777777777777778,0.0022222222222222222,0.0,0.0,0.023333333333333334,0.015555555555555555,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.04111111111111111
474,0.0011111111111111111,0.0,0.005555555555555556,0.008888888888888889,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.014444444444444444,0.044444444444444446,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.005555555555555556,0.005555555555555556,0.0,0.014444444444444444,0.0011111111111111111,0.0011111111111111111,0.0077777777777777776,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.0033333333333333335,0.5188888888888888,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.015555555555555555,0.02,0.0033333333333333335,0.03,0.0,0.005555555555555556,0.006666666666666667,0.0,0.0022222222222222222,0.0,0.013333333333333334,0.0011111111111111111,0.015555555555555555,0.0011111111111111111,0.0033333333333333335,0.0,0.024444444444444446,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.023333333333333334,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0033333333333333335,0.0,0.015555555555555555,0.014444444444444444,0.0022222222222222222,0.0033333333333333335,0.0,0.008888888888888889,0.017777777777777778,0.03777777777777778,0.0033333333333333335,0.0011111111111111111
476,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.006666666666666667,0.6355555555555555,0.0033333333333333335,0.0011111111111111111,0.0,0.008888888888888889,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.013333333333333334,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0044444444444444444,0.03,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.015555555555555555,0.0011111111111111111,0.0077777777777777776,0.0,0.04555555555555556,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0011111111111111111,0.0044444444444444444,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0011111111111111111,0.0044444444444444444,0.017777777777777778,0.0,0.0033333333333333335,0.0011111111111111111,0.0033333333333333335,0.006666666666666667,0.03,0.0,0.0,0.0011111111111111111,0.0,0.012222222222222223,0.028888888888888888,0.0,0.008888888888888889,0.0,0.0,0.0033333333333333335,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.0
477,0.005555555555555556,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0,0.025555555555555557,0.0022222222222222222,0.0033333333333333335,0.3422222222222222,0.1388888888888889,0.023333333333333334,0.0,0.0,0.006666666666666667,0.052222222222222225,0.10666666666666667,0.0,0.0,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.021111111111111112,0.021111111111111112,0.013333333333333334,0.0033333333333333335,0.0011111111111111111,0.0,0.0077777777777777776,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.008888888888888889,0.021111111111111112,0.005555555555555556,0.0,0.0,0.012222222222222223,0.0,0.0077777777777777776,0.011111111111111112,0.0033333333333333335,0.014444444444444444,0.005555555555555556,0.0,0.013333333333333334,0.0,0.0,0.0,0.0011111111111111111,0.0,0.012222222222222223,0.0,0.01,0.0,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.0,0.0,0.0,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.03111111111111111,0.0,0.0011111111111111111
479,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.02,0.0,0.0,0.0,0.01,0.008888888888888889,0.0,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.024444444444444446,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.0,0.005555555555555556,0.005555555555555556,0.0033333333333333335,0.01888888888888889,0.0033333333333333335,0.0,0.0044444444444444444,0.014444444444444444,0.0,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.03,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0,0.005555555555555556,0.0,0.0011111111111111111,0.01,0.013333333333333334,0.0033333333333333335,0.005555555555555556,0.0,0.01888888888888889,0.0077777777777777776,0.0022222222222222222,0.0011111111111111111,0.0,0.65,0.03222222222222222,0.0011111111111111111,0.0,0.0077777777777777776
480,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.008888888888888889,0.005555555555555556,0.0022222222222222222,0.0,0.0044444444444444444,0.0,0.006666666666666667,0.025555555555555557,0.0044444444444444444,0.0011111111111111111,0.0022222222222222222,0.14888888888888888,0.0022222222222222222,0.08333333333333333,0.04666666666666667,0.013333333333333334,0.11444444444444445,0.31333333333333335,0.0,0.0033333333333333335,0.011111111111111112,0.0,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.008888888888888889,0.0077777777777777776,0.0033333333333333335,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.0044444444444444444,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0022222222222222222,0.0,0.006666666666666667,0.0011111111111111111,0.0,0.0033333333333333335,0.0044444444444444444,0.0022222222222222222,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0011111111111111111,0.034444444444444444,0.0,0.0
483,0.006666666666666667,0.0077777777777777776,0.0,0.0,0.008888888888888889,0.0,0.0,0.022222222222222223,0.011111111111111112,0.0011111111111111111,0.0077777777777777776,0.04666666666666667,0.0033333333333333335,0.04111111111111111,0.016666666666666666,0.0,0.0022222222222222222,0.0044444444444444444,0.015555555555555555,0.0,0.0077777777777777776,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.012222222222222223,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.4822222222222222,0.0,0.0,0.0044444444444444444,0.024444444444444446,0.014444444444444444,0.005555555555555556,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.008888888888888889,0.0,0.0011111111111111111,0.014444444444444444,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.0,0.015555555555555555,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.0,0.06777777777777778,0.03666666666666667,0.04777777777777778,0.0,0.008888888888888889,0.0,0.0,0.0011111111111111111
484,0.017777777777777778,0.0011111111111111111,0.006666666666666667,0.02,0.0022222222222222222,0.0,0.011111111111111112,0.011111111111111112,0.014444444444444444,0.0,0.0011111111111111111,0.013333333333333334,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.024444444444444446,0.015555555555555555,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.03,0.0011111111111111111,0.005555555555555556,0.0,0.01,0.012222222222222223,0.01888888888888889,0.006666666666666667,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.006666666666666667,0.0077777777777777776,0.0033333333333333335,0.011111111111111112,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.01,0.0,0.0011111111111111111,0.0,0.017777777777777778,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.01,0.0077777777777777776,0.0044444444444444444,0.0022222222222222222,0.0,0.4866666666666667,0.012222222222222223,0.006666666666666667,0.0022222222222222222,0.0011111111111111111,0.05444444444444444,0.06222222222222222,0.0077777777777777776,0.0,0.0011111111111111111
